CardName	CardType	EffectText	Strength	PlayerCardDraw	CardDrawType	PlayerCardDestroy	DestroyType	PlayerCardReturn	CardReturnType	StrengthModifier	StrengthModRow	StrengthModType	GraveyardCardDraw	EnemyCardDraw	EnemyCardDestroy	EnemyReveal	RowMultiple	EffectedRow	ClearWeather	SetAside	SetAsideType	Attach	StengthCondition	ChooseN	ChooseNAction	ChooseRow	ChooseShowN	ChooseCardType	ChooseSkippable	PlayInRow	PlayNextRound	IsAltEffect	MainCardName	EffectDescription	Protect	AutoPlaceRow
Wrath	Power	Send one of your units on the field and two of\ryour opponent's units to the graveyard.	0			1	Unit								2			EnemyPlayable	FALSE			FALSE								FALSE	FALSE	FALSE			FALSE	None
Archer	Ranged	 	2															PlayerRanged	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	PlayerRanged
Archer2	Ranged	 	2															PlayerRanged	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	PlayerRanged
Bowman	Ranged	 	2															PlayerRanged	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	PlayerRanged
Bowman2	Ranged	 	2															PlayerRanged	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	PlayerRanged
Grenadier	Ranged	 	4															PlayerRanged	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	PlayerRanged
Grenadier2	Ranged	 	4															PlayerRanged	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	PlayerRanged
Militia	Ranged	 	2															PlayerRanged	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	PlayerRanged
Musketeer	Ranged	 	3															PlayerRanged	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	PlayerRanged
Musketeer2	Ranged	 	3															PlayerRanged	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	PlayerRanged
Musketeer3	Ranged	 	3															PlayerRanged	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	PlayerRanged
Privateer	Ranged	 	4															PlayerRanged	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	PlayerRanged
Privateer2	Ranged	 	4															PlayerRanged	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	PlayerRanged
Privateer3	Ranged	 	4															PlayerRanged	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	PlayerRanged
Privateer4	Ranged	 	4															PlayerRanged	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	PlayerRanged
Riflemen	Ranged	 	3															PlayerRanged	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	PlayerRanged
Soldier	Ranged	 	2															PlayerRanged	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	PlayerRanged
Soldier2	Ranged	 	2															PlayerRanged	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	PlayerRanged
Telescope	Ranged	Add one base strength to up to two units in this\rrow.	1							1	FALSE	Adjacent						PlayerRanged	FALSE			TRUE								TRUE	FALSE	FALSE			FALSE	PlayerRanged
Waterworks	Ranged	 	5															PlayerRanged	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	PlayerRanged
Armada	Siege	 	5															PlayerSiege	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	PlayerSiege
Armada2	Siege	 	5															PlayerSiege	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	PlayerSiege
Assault	Siege	 	3															PlayerSiege	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	PlayerSiege
Assault2	Siege	 	3															PlayerSiege	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	PlayerSiege
Assault3	Siege	 	3															PlayerSiege	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	PlayerSiege
Cannon	Siege	 	4															PlayerSiege	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	PlayerSiege
Cannon2	Siege	 	4															PlayerSiege	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	PlayerSiege
Cannon3	Siege	 	4															PlayerSiege	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	PlayerSiege
Cannon4	Siege	 	4															PlayerSiege	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	PlayerSiege
Catapult	Siege	 	3															PlayerSiege	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	PlayerSiege
Mortar	Siege	 	6															PlayerSiege	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	PlayerSiege
Siege	Siege	 	2															PlayerSiege	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	PlayerSiege
Siege2	Siege	 	2															PlayerSiege	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	PlayerSiege
Siege3	Siege	 	2															PlayerSiege	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	PlayerSiege
Tower	Siege	Add one base strength to up to two units in this\rrow.	1							1	FALSE	Adjacent						PlayerSiege	FALSE			TRUE								TRUE	FALSE	FALSE			FALSE	PlayerSiege
Assassin	Spy	Play in any of your opponent's rows, then draw\rtwo cards. At the end of the round, this card\rreturns to the player's hand whose side of the\rfield it is on.	5	2	Either			0	RoundEnd									EnemyPlayable	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	None
Minister	Spy	Play in your opponent's Siege row, then draw\rtwo cards. At the end of the round, this card\rreturns to the player's hand whose side of the\rfield it is on.	3	2	Either			0	RoundEnd									EnemySiege	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	None
Saboteur	Spy	Play in your opponent's Range row, then draw\rtwo cards. At the end of the round, this card\rreturns to the player's hand whose side of the\rfield it is on.	2	2	Either			0	RoundEnd									EnemyRanged	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	None
Smuggler	Spy	Draw two cards, your opponent draws one.	0	2	Either									1				None	FALSE			FALSE								FALSE	FALSE	FALSE			FALSE	None
Spy	Spy	Play in your opponent's Melee row, then draw\rtwo cards. At the end of the round, this card\rreturns to the player's hand whose side of the\rfield it is on.	2	2	Either			0	RoundEnd									EnemyMelee	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	None
Zealot	Spy	Play in your opponent's Melee row, then draw\rtwo cards. At the end of the round, this card\rreturns to the player's hand whose side of the\rfield it is on.	4	2	Either			0	RoundEnd									EnemyMelee	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	None
Officer	Switch	This unit can also be played in the Siege row.	3															PlayerMeleeOrSiege	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	PlayerMelee
Officer2	Switch	This unit can also be played in the Range row.	3															PlayerMeleeOrRanged	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	PlayerMelee
Officer3	Switch	This unit can also be played in the Melee row.	3															PlayerMeleeOrSiege	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	PlayerSiege
Officer4	Switch	This unit can also be played in the Range row.	3															PlayerRangedOrSiege	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	PlayerSiege
Juggernaut	Switch	This unit can also be played in the Range row.	2															PlayerMeleeOrRanged	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	PlayerMelee
Omen	Weather	Double the strength of all Siege rows or all\rMelee rows next round.	0														2	MeleeOrSiege	FALSE			FALSE								TRUE	TRUE	FALSE			FALSE	None
ClearSkies	Weather	Clear all weather effects, or move a weather\reffect to any row.	0															None	FALSE			FALSE								FALSE	FALSE	FALSE			FALSE	None
ClearSkiesClearWeather	Weather	Clear all weather effects, or move a weather\reffect to any row.	0															Weather	TRUE			FALSE								FALSE	FALSE	TRUE	ClearSkies	Clear Weather	FALSE	None
ClearSkiesMoveWeather	Weather	Clear all weather effects, or move a weather\reffect to any row.	0					1	MoveWeather									Weather	FALSE			FALSE								FALSE	FALSE	TRUE	ClearSkies	Move Weather	FALSE	None
Eclipse	Weather	Double the strength of all Melee rows or all\rRange rows next round.	0														2	MeleeOrRanged	FALSE			FALSE								TRUE	TRUE	FALSE			FALSE	None
Fog	Weather	Halve the strength of all Range rows or all Siege\rrows this round.	0														0.5	RangedOrSiege	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	None
Frost	Weather	Halve the strength of all Melee rows or all Range\rrows this round.	0														0.5	MeleeOrRanged	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	None
Plague	Weather	Choose a row. In the next round, set all units in\rthat row to one base strength, for all players.	0							1	TRUE	Set						All	FALSE			FALSE								TRUE	TRUE	FALSE			FALSE	None
Solstice	Weather	Double the strength of all Range rows or all\rSiege rows next round.	0														2	RangedOrSiege	FALSE			FALSE								TRUE	TRUE	FALSE			FALSE	None
Storm	Weather	Halve the strength of all Siege rows or all Melee\rrows this round.	0														0.5	MeleeOrSiege	FALSE			FALSE								TRUE	FALSE	FALSE			FALSE	None
