Name	Link	Quote attribution	Quote	citation	extra notes	Framing Issue	Damage Issue	Color Issue	Working on
Crusader	https://upload.wikimedia.org/wikipedia/commons/a/aa/Hugues_de_Payens_%28Versailles%29FXD.jpg	A canticle for lebowitz in copyright, should change to bible quote i guess	You'll be asked to be the ass He rides into Jerusalem.\rIt'll break your back, because He's carrying the sins\rof the world.			shift down?	 	 	 
Death	https://commons.wikimedia.org/wiki/File:Carstian_Luyckx_-_Vanitas_Still_Life_with_Musical_Instruments,_Sheet_Music,_Books,_a_Skeleton,_Skulls_and_Armour.jpg	Andrew	The dream fades, the curtain falls; the first act as distant as the last	William Shakespeare quotes about death - Wikiquote      		 	 		 
Death2	https://upload.wikimedia.org/wikipedia/commons/7/71/Circle_of_Jan_Brueghel_the_Younger_-_Juno%27s_arrival_in_Hades.jpg	Andrew, various	Remember that all men must die.	N/A		 	 	shadow to separate skeleton from background?	 
EmperorDemise	https://upload.wikimedia.org/wikipedia/commons/a/aa/Battle_of_Lutzen.jpg	Gustavus Adolphus	War is not a river, or a lake,\rbut an ocean of all that is evil.	unlikely to find where this is translated from		 	 	emperor is washed out	 
Enlightenment	https://en.wikipedia.org/wiki/File:Wright_of_Derby,_The_Orrery.jpg	Pascal	Unless we love the truth, we cannot know it.	Blaise Pascal/Of the Geometrical Spirit - Wikisource, the free online library	the effects of reason accumulate without ceasing, whilst instinct remains always in the same state there is no man more different from another than from himself at different times	 	 	 	 
Execution	https://upload.wikimedia.org/wikipedia/commons/e/e1/Marie_Antoinette_on_the_way_to_her_execution.jpg	Tale of two cities	\`It is a far far better thing I do than I have ever done;\rit is a far far better rest I go to than I have ever\rknown.\`	original quotation		 	 	 	 
Famine	https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Francisco_de_Goya%2C_Saturno_devorando_a_su_hijo_%281819-1823%29.jpg/1200px-Francisco_de_Goya%2C_Saturno_devorando_a_su_hijo_%281819-1823%29.jpg	The Theogony of Hesiod (1914)	Gnawing, gnashing, tearing, cracking: Great Kronos swallowed each as they escaped the womb	https://www.sacred-texts.com/cla/hesiod/theogony.htm#:~:text=These%20great%20Cronos%20swallowed%20as	 	shift down?	 	 	 
Fate	https://upload.wikimedia.org/wikipedia/commons/9/93/Siege-alesia-vercingetorix-jules-cesar.jpg	Ceasar, Andrew	Alea iacta est. An est?\rThe die is cast. Or is it?	original quotation, maybe shakespeare		 	 	 	 
Feast2	https://upload.wikimedia.org/wikipedia/commons/7/72/A_Boyar_Wedding_Feast_%28Konstantin_Makovsky%2C_1883%29_Google_Cultural_Institute.jpg	The Black Douglas (novel) - Wikipedia	\`A Black Boar's head was placed on the table and thoughts of matrimony turned to murder.\`	https://www.gutenberg.org/files/17733/17733-h/17733-h.htm#CHAPTER_LVII:~:text=%22And%20now%2C%22%20cried%20the%20Earl%2C%20facing%20the%20array%20of%20armed%20men%20who%20thronged%20the%20banquet%2Dhall%2C%20%22what%20would%20ye%20with%20the%20Douglas%3F%20Do%20ye%20mean%20my%20death%2C%20as%20by%20the%20Bull%27s%20Head%20here%20on%20the%20table%20ye%20would%20have%20me%20believe%3F%22		table not visible	 	 	 
Feast3	https://upload.wikimedia.org/wikipedia/commons/d/d7/Strobel-bautista.jpg	Andrew	In the concert of Europe only the players change,\rthe instruments are forever death and cruelty.	N/A		table not visible	 	 	 
Feint	https://upload.wikimedia.org/wikipedia/commons/b/ba/La_bataille_d%27Austerlitz._2_decembre_1805_%28Fran%C3%A7ois_G%C3%A9rard%29.jpg	Hagakure should check if translations are copyrighted	If one becomes like a vengeful ghost,\reven though his head is cut off, he should not die.			 	 	 	 
Fog	https://useum.org/artwork/In-a-Fog-David-Farquharson-1897	Andrew	\`You can't see which way is up in here!\`	N/A		 	cracking	 	 
Fortress	https://commons.wikimedia.org/wiki/File:Bernardo_Bellotto,_The_Fortress_of_K%C3%B6nigstein,_1756-1758,_NGA_80924.jpg	Andrew	Crash against our walls and recede like waves.	N/A		fortress will be clipped by safe zone	 	 	 
Frost	https://americanillustration.org/project/frank-schoonover/	Jack London to build a fire	The proper function of man is to live, not to exist.	No Time to Die eulogy quote and its importance explained (hitc.com)		shift left?	 	 	 
Grail	https://upload.wikimedia.org/wikipedia/commons/c/c5/Barker--Faithful_Knight--Museums_Sheffield.jpg	Tennyson Idylls of the King	What is it? The phantom of a cup that comes and goes?	https://en.wikiquote.org/wiki/Holy_Grail#:~:text=Holy%20Grail!%20%E2%80%94%0A%E2%80%A6-,What%20is%20it%3F%0AThe%20phantom%20of%20a%20cup%20that%20comes%20and%20goes%3F,-%22The%20Holy%20Grail		shift left	 	 	 
Grenadier	https://upload.wikimedia.org/wikipedia/commons/8/83/Grenadier-a-pied-de-la-Vieille-Garde.png	French soldiers at waterloo	\`The guard die, but do not surrender!\`	https://en.wikipedia.org/wiki/Imperial_Guard_(Napoleon_I)#:~:text=The%20phrase%20%22,2%5D%5B3%5D		 		 	 
Grenadier2	https://upload.wikimedia.org/wikipedia/commons/9/93/Horace_Vernet_%281789-1863%29_-_A_Grenadier_of_the_Guard_at_Elba_-_P367_-_The_Wallace_Collection.jpg	Alexandre Dumas (The Count of Monte Cristo)	The difference between treason and patriotism is\ronly a matter of dates.	doubtful he actually said this seems to be from one of the movies https://www.imdb.com/title/tt0245844/quotes/?ref_=tt_trv_qu#:~:text=in%20the%20end%2C%20treason%20is%20a%20matter%20of%20dates.%20And%20I%20shall%20be%20the%20patriot%2C%20and%20you%20the%20traitor%2C%20when%20the%20emperor%20returns.		 	blurry	 	 
Halberdier	https://upload.wikimedia.org/wikipedia/commons/1/13/Pontormo_%28Jacopo_Carucci%29_%28Italian%2C_Florentine%29_-_Portrait_of_a_Halberdier_%28Francesco_Guardi%3F%29_-_Google_Art_Project.jpg	Game of Thrones	\`Stick 'em with the pointy end!\`			shrink image, extend artwork manually	 	 	 
Jester	https://upload.wikimedia.org/wikipedia/commons/7/78/Jan_Matejko%2C_Sta%C5%84czyk.jpg	Batman the Dark Knight	Madness is like gravity: All it takes is a little push.	https://en.wikiquote.org/wiki/Insanity#:~:text=I%20became%20insane%2C%20with%20long%20intervals%20of%20horrible%20sanity.		 	some damage, esp. on face	 	 
Juggernaut	https://upload.wikimedia.org/wikipedia/commons/0/0f/F0440_Louvre_JL_David_Sabines_INV3691_rwk.jpg	Phillip of Macedon to Spartan emissaries	\`If I enter Sparta, I will destroy you, never to rise again.\`\r\`If.\`	http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A2008.01.0288%3Asection%3D17#:~:text=If%20once%20I%20enter%20into%20your%20territories%2C%20I%20will%20destroy%20ye%20all%2C%20never%20to%20rise%20again%3B%20they%20answered%20him%20with%20the%20single%20word%2C%20If.		change art?	 	 	 
Knight	https://upload.wikimedia.org/wikipedia/commons/d/d3/Leighton-God_Speed%21.jpg	Eurydice by Hilda Doolittle 1903	Before I am lost, hell must open like a red rose,\rfor the dead to pass.	"Eurydice" by H.D.-- Study Text (vcu.edu)		 	 	 	 
Knight10	https://upload.wikimedia.org/wikipedia/commons/8/84/Man_in_Armor.jpg	Harikiri, (1962)	Swordsmanship untested in battle is like the art of\rswimming mastered on land.			 	 	 	 
Knight11	https://upload.wikimedia.org/wikipedia/commons/7/71/Titian_Portrait_of_Alfonso_d%27Avalos%2C_Marchese_del_Vasto%2C_in_Armor_with_a_Page_Getty_Museum.jpg	Harikiri, (1962)	What befalls others today,\rmay be your own fate tomorrow.			shift down	 	 	 
Knight12	https://upload.wikimedia.org/wikipedia/commons/d/db/Anthony_van_Dyck_-_Portrait_of_a_A_Man_in_Armor_-_Google_Art_Project.jpg	Edward young night thoughts	We bleed, we tremble; we forget, we smile\rThe mind turns fool, before the cheek is dry.	https://en.wikiquote.org/wiki/Foolishness#:~:text=We%20bleed%2C%20we%20tremble%3B%20we%20forget%2C%20we%20smile%E2%80%94%0AThe%20mind%20turns%20fool%2C%20before%20the%20cheek%20is%20dry.		shift down	damage in shadows	 	 
Knight9	https://upload.wikimedia.org/wikipedia/commons/f/f1/Portrait_of_a_man_in_armor_%28Titian%29.jpg	Lotr	\`A day may come when the age of men comes\rcrashing down, but it is not this day!\rThis day we fight!\`			change art?	 	 	 
Knight3	https://upload.wikimedia.org/wikipedia/commons/7/72/Portrait_of_a_Young_Bearded_Man_Wearing_Armor_by_Tintoretto.jpg	Epicurus	The folly of man is to pray for what he can obtain of\rhis own deeds.			shift left?	 	 	 
Knight4	https://upload.wikimedia.org/wikipedia/commons/e/e1/Portrait_of_Alof_de_Wignacourt_and_his_Page-Caravaggio_%281607-1608%29.jpg	Gawayne and the Green Knight, Andrew	Gawain took up the grim tool and lopped off his head, but the Green Knight picked it up again	The Project Gutenberg eBook of Sir Gawayne and The Green Knight		shift right? boy might be clipped by safe zone	 	 	 
Knight5	https://upload.wikimedia.org/wikipedia/commons/1/1b/TheKnightAtTheCrossroads.jpg	Hagakure, Andrew	Seed, Flower, Petal, Dirt.\rThe end is important in all things.			shift left?	 	 	 
Knight6	https://upload.wikimedia.org/wikipedia/commons/d/dd/Die_drei_Bogatyr.jpg	Marcus Arelius, maybe too specific to the translation I read	The freedom to choose,\rThis no man can take away;\rnot Caesar, not Commodus, not God himself.			 	 	 	 
Knight7	https://upload.wikimedia.org/wikipedia/commons/a/a1/Portrait_of_a_Man_in_Armor_with_Two_Pages_MET_DT10686.jpg	Game of thrones	\`Let me tell you what makes a knight: killing.\rEither enough men, or the right man.\rNot honor, not glory - killing.\`			change art?	 	 	 
Landsknecht	https://upload.wikimedia.org/wikipedia/commons/7/7c/Marie_M%C3%BCller_Landsknecht.jpg	Andrew	\`Landsknecht LandSTRIKE!\`	N/A		shift down	 	 	 
LionKing	https://upload.wikimedia.org/wikipedia/commons/2/22/Attributed_to_Jacob_Hoefnagel_-_Gustavus_Adolphus%2C_King_of_Sweden_1611-1632_-_Google_Art_Project.jpg	Gustavus Adolphus	\`You may earn salvation under my command,\rbut hardly riches.\`	there is no findable original translation		shift down or right	 	 	 
Militia	https://upload.wikimedia.org/wikipedia/commons/4/43/Chouans_%28Paul_Grolleron%29.jpg	Andrew	A well placed shot can change the course of nations.	N/A		 	 	subject is dark	 
Minister	https://upload.wikimedia.org/wikipedia/commons/5/5c/Champaigne_portrait_richelieu_eb.jpg	Shakespeare (richard III)	Though I did wish him dead, I hate the murd'rer,\rlove him murdered.	original quotation		shift down	 	 	 
Musketeer3	https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Jos%C3%A9_Llaneces.jpg/640px-Jos%C3%A9_Llaneces.jpg	Alexandre Dumas, The Count of Monte Cristo (alt "He shall cease to live, or I shall die. Mine shall be a splendid funeral!")	It's necessary to have wished for death in order\rto know how good it is to live.			 	 	 	 
Mortar	https://upload.wikimedia.org/wikipedia/commons/a/a2/Monster_mortar_-_Liege_-_Antwerp_1832_-_crop.jpg	reference to berserk, unsure if safe	Too big to be called a gun.\rMore like a large hunk of iron.			shift right, cannon will be clipped by safe zone	 	 	 
Musketeer	https://artvee.com/dl/the-musketeer-2/	Ballad of buster scruggs	\`Pan Shot!\`			shift down	 	 	 
Musketeer2	https://upload.wikimedia.org/wikipedia/commons/5/51/Jean_Louis_Ernest_Meissonier_%281815-1891%29_-_A_Musketeer%2C_Time_of_Louis_XIII_-_P332_-_The_Wallace_Collection.jpg	the three musketeers (alexander dumas)	All for one and one for all,\runited we stand divided we fall.			 		 	 
MusketLine	https://upload.wikimedia.org/wikipedia/commons/9/9a/Hohenfriedeberg_-_Attack_of_Prussian_Infantry_-_1745.jpg	often attributted to Voltaire or Count Mirabeau but likely of unknown origin	Where some states have an army,\rthe Prussian Army has a state.	https://lists.h-net.org/cgi-bin/logbrowse.pl?trx=vx&list=H-War&month=0907&week=b&msg=fB4vd1ZikUOS9D6ySOmO5Q		shift left or right, safe zone is going to clip the man on far left	 	 	 
Offering	https://commons.wikimedia.org/wiki/File:Francisco_de_Zurbar%C3%A1n_006.jpg	Silence prolly replace with bible quote	\`It's alright. Step on me. I carried the cross for your\rpain. Step.\`			 	 	 	 
Officer	https://upload.wikimedia.org/wikipedia/commons/d/d7/Detaille_-_Artillerie_%C3%A0_cheval_de_la_Garde_Imperiale.jpg	Walter M. Miller Jr., A Canticle for Leibowitz	Infinite power couldn't bestow godhood upon men.\rFor that there would have to be infinite love as well.			 	some damage on blacks	 	 
Officer2	https://upload.wikimedia.org/wikipedia/commons/8/87/An_Officer_of_the_Imperial_Horse_Guards_Charging.jpg	Andrew	Men's ambition and innards strewn on the field,\rWe imagine ourselves a watchmaker and not a\rwatch.	N/A		shift right?	 	 	 
Officer3	https://upload.wikimedia.org/wikipedia/commons/f/f7/Detaille_-_Officers_from_a_Cuirassier_Regiment_in_front_of_a_Country_House.jpg	Hagakure, Andrew	When you are resolved from the beginning, you will\rnot falter, though you will still get the same soaking.			shift up?	 	 	 
Officer4	https://upload.wikimedia.org/wikipedia/commons/5/5f/Jean_Baptiste_%C3%89douard_Detaille_-_A_Mounted_Officer_-_1894.1050_-_Art_Institute_of_Chicago.jpg	Kingdom of heaven	Your quality will be known among your enemies,\nbefore ever you meet them.			 	 	subject's chest is dark	 
Plague	https://upload.wikimedia.org/wikipedia/commons/c/c8/Antoine-Jean_Gros_-_Napoleon_Bonaparte_Visiting_the_Plague-stricken_at_Jaffa_-_WGA10702.jpg	Agnolo di Tura black death 1340's	the dogs dragged them out, and ate many bodies in the city. No bells tolled, and no one wept at any misfortune that befel, for almost every person expected death; and the thing went in such wise that folk thought that no one would remain on live, and many men believed and said: This is the end of the world	https://www.gutenberg.org/files/46954/46954-h/46954-h.htm#:~:text=the%20dead.%20No,fusse%20persona.		change art?	 	 	 
Privateer	https://upload.wikimedia.org/wikipedia/commons/f/fd/The_Blockade_of_the_Privateers%27_Nest_at_Dunkirk.jpg	Andrew	Beware the phantom dutchman, its crew and its captian,\rBeware reckless weary sailors, or lose your soul to the ceaseless jailor	N/A		shift left to avoid safe zone?	 	 	 
Privateer2	https://upload.wikimedia.org/wikipedia/commons/3/34/Willem_van_de_Velde_the_Younger_%281633-1707%29_-_An_English_Indiaman_Attacked_by_Three_Spanish_Privateers_-_RCIN_405154_-_Royal_Collection.jpg	Heart of Oak (1759)	\`Hearts of oak are our ships,\rHearts of oak are our men.\`	https://en.wikipedia.org/wiki/Heart_of_Oak#cite_note-4:~:text=Heart%20of%20oak%20are%20our%20ships%2C%20heart%20of%20oak%20are%20our%20men		 	 	 	 
Privateer3	https://upload.wikimedia.org/wikipedia/commons/a/a4/Willem_van_de_Velde_the_Younger_%281633-1707%29_-_The_End_of_the_Action_between_the_English_Indiaman_and_Three_Spanish_Privateers_-_RCIN_405155_-_Royal_Collection.jpg	The Wellerman (1800's)	\`Soon may the Wellerman come; To bring us sugar and tea and rum\rOne day, when the tonguing is done; We'll take our leave and go.\`	N/A		 	 	 	 
Privateer4	https://upload.wikimedia.org/wikipedia/commons/7/77/A_Castro%2C_Lorenzo_-_A_Galley_of_Malta_-_Google_Art_Project.jpg	Andrew	Sail for Jerusalem for glory and gold;\rLet the pope wor	N/A		shift up	 	 	 
Redemption	https://upload.wikimedia.org/wikipedia/commons/7/7d/The_Crowning_with_Thorns-Caravaggio_%281602%29.jpg	Bible	\`Remember me, when you come into your kingdom.\`	https://www.kingjamesbibleonline.org/Luke-Chapter-23/#42		shift left due to safe zone	 	 	 
Relic	https://commons.wikimedia.org/wiki/File:Joaqu%C3%ADn_Sorolla_y_Bastida_-_La_Reliquia.jpg	For thou art dust, And unto dust thou shall return" (king james bible)	Ashes to ashes. Dust to dust. We are nothing but\rdust, and to dust we shall return.	https://www.kjvsayings.com/phrase/dust-thou-art-and-unto-dust-shalt-thou-return#		shift down?	damage on black robes	 	 
Resurrection	https://commons.wikimedia.org/wiki/File:Joan_of_Arc_-_John_Everett_Millais.jpg	Apologeticus	The blood of martyrs is the seed of the church.	https://en.wikipedia.org/wiki/Apologeticus#cite_ref-18 most likely translation is apocraphul		 	damage on shadows	 	 
Retreat	https://upload.wikimedia.org/wikipedia/commons/c/cc/Napoleons_retreat_from_moscow.jpg	Napoleon	Death is nothing, but to live defeated and inglorious\ris to die daily.	https://en.wikiquote.org/wiki/Talk:Napoleon_Bonaparte#Sources?		 	 	 	 
Riflemen	https://upload.wikimedia.org/wikipedia/commons/a/a2/Grolleron_Paul-Louis-Narcisse_-_Combat_d%27infanterie_sur_une_route%2C_1870_-_Soldats_du_24e_d%27infanterie_de_la_brigade_Micheler_Paris%2C_mus%C3%A9e_de_l%27Arm%C3%A9e.jpg	Andrew	The cannonshot rang all around, but we stood firm\rfor an empire of richer men.	N/A		 	 	 	 
Ruin	https://upload.wikimedia.org/wikipedia/commons/6/6f/Igorsvyat.jpg	Andrew	Doom has come to the empire.\rWe are fated for lesser days and lesser deeds.	N/A		shift up	 	 	 
Saboteur	https://upload.wikimedia.org/wikipedia/commons/b/b6/Great_Fire_London.jpg	Quote from hindenburg crash 1930's	\`Oh the Humanity!\`	https://en.wiktionary.org/wiki/oh,_the_humanity		shift up	 	 	 
Sack	https://commons.wikimedia.org/wiki/File:Sack_of_Rome_by_the_Visigoths_on_24_August_410_by_JN_Sylvestre_1890.jpg	Pelagius (410) sack of rome translated 1883 https://en.wikipedia.org/wiki/Sack_of_Rome_(410)#cite_note-97	The slave and the noble: the same;\reverywhere the terror of death and slaughter.	https://en.wikipedia.org/wiki/Sack_of_Rome_(410)#cite_note-97		 	 	 	 
Scout	https://upload.wikimedia.org/wikipedia/commons/6/6d/Remnants_of_an_army2.jpg	Art of war	If you know the enemy and know yourself,\ryou need not fear the result of a hundred battles.	https://www.gutenberg.org/files/132/132-h/132-h.htm#:~:text=18.%20Hence%20the%20saying%3A%20If%20you%20know%20the%20enemy%20and%20know%20yourself%2C%20you%20need%20not%20fear%20the%20result%20of%20a%20hundred%20battles.%20If%20you%20know%20yourself%20but%20not%20the%20enemy%2C%20for%20every%20victory%20gained%20you%20will%20also%20suffer%20a%20defeat.		zoom out	 	 	 
Shipwreck	https://upload.wikimedia.org/wikipedia/commons/e/ec/Claude-Joseph_Vernet_-_A_Shipwreck_in_Stormy_Seas_%28Temp%C3%AAte%29_-_c_1773_-_National_Gallery_UK.jpg	Andrew, various	\`Land! Sweet Land!\`	N/A		 	 	lots of damage	 
Siege	https://venice11.umwblogs.org/venice-and-the-fourth-crusade-of-1204/	Pope Nicholas V (1453) interesting the picture is from when venice sacked constantinople in 1200 but the quote is from when the turks finally took it over for good	All my life will be obscured by the doleful addition:\r'In his time Constantinople was taken and\rplundered.'	https://www.ccel.org/ccel/s/schaff/hcc6/cache/hcc6.pdf		 	 	 	 
Siege2	https://upload.wikimedia.org/wikipedia/commons/8/84/Vienna_Battle_1683.jpg	Andrew	Their guns sounded from dusk till dawn;\rbut we repelled them all.	N/A		 	 	 	 
Siege3	https://upload.wikimedia.org/wikipedia/commons/1/1e/Francisco_de_Zurbar%C3%A1n_014.jpg	Shakespeare (richard III)	\`A horse, A horse. My kingdom for a horse!\`	original quotation		 	 	 	 
Smuggler	https://upload.wikimedia.org/wikipedia/commons/7/7c/The_moneylender_%28The_antique_dealer%29_%281853%29%2C_by_Domenico_Induno.jpg	Darkest Dungeon	Trinkets and baubles;\rglittering gold.	brought from the indies to my door, best not askwhyits so cheap		 	 	 	 
